,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
35,Keith Stone,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,Egor Koulechov,Cameron Satterwhite,Adarius Avery,Aundre Jackson,Donte Ingram,Bruno Skokna,707,676,1,0,43,45,49,51,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
36,Keith Stone,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,Egor Koulechov,Marques Townes,Aundre Jackson,Lucas Williamson,Donte Ingram,Bruno Skokna,676,676,1,0,45,45,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Keith Stone,Jalen Hudson,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Marques Townes,Aundre Jackson,Lucas Williamson,Donte Ingram,Bruno Skokna,676,664,0,0,45,46,51,51,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,Keith Stone,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Marques Townes,Aundre Jackson,Lucas Williamson,Donte Ingram,Bruno Skokna,664,647,0,0,46,46,51,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Keith Stone,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Cameron Krutwig,Marques Townes,Aundre Jackson,Lucas Williamson,Donte Ingram,647,647,0,1,46,46,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Keith Stone,Jalen Hudson,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Cameron Krutwig,Marques Townes,Aundre Jackson,Lucas Williamson,Donte Ingram,647,586,1,1,46,46,51,51,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41,Keith Stone,Jalen Hudson,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Cameron Satterwhite,Cameron Krutwig,Marques Townes,Adarius Avery,Donte Ingram,586,586,1,1,46,46,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Keith Stone,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Cameron Satterwhite,Cameron Krutwig,Marques Townes,Adarius Avery,Donte Ingram,586,416,1,1,46,50,51,55,0,0,0,0,1,2,1,2,1,0,2,1,1,2,3,0,1,0,0,0,0,0,0,2,2,0
43,Keith Stone,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Cameron Satterwhite,Cameron Krutwig,Marques Townes,Aundre Jackson,Donte Ingram,416,416,1,1,50,50,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Keith Stone,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Deaundrae Ballard,Cameron Satterwhite,Cameron Krutwig,Marques Townes,Aundre Jackson,Donte Ingram,416,357,1,1,50,52,55,57,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
45,Keith Stone,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Deaundrae Ballard,Cameron Satterwhite,Cameron Krutwig,Aundre Jackson,Lucas Williamson,Donte Ingram,357,357,1,1,52,52,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Cameron Satterwhite,Cameron Krutwig,Aundre Jackson,Lucas Williamson,Donte Ingram,357,275,1,1,52,54,57,59,1,2,0,0,0,2,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
47,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Cameron Satterwhite,Cameron Krutwig,Adarius Avery,Aundre Jackson,Donte Ingram,275,143,1,1,54,57,59,61,1,2,0,1,0,1,1,1,0,1,2,0,0,1,2,0,0,0,1,0,0,0,0,2,1,1
48,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Cameron Satterwhite,Cameron Krutwig,Aundre Jackson,Lucas Williamson,Donte Ingram,143,35,1,1,57,59,61,61,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0
49,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Cameron Satterwhite,Cameron Krutwig,Adarius Avery,Lucas Williamson,Donte Ingram,35,21,1,1,59,59,61,61,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Cameron Satterwhite,Cameron Krutwig,Aundre Jackson,Lucas Williamson,Donte Ingram,21,21,1,1,59,59,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Keith Stone,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Cameron Satterwhite,Cameron Krutwig,Aundre Jackson,Lucas Williamson,Donte Ingram,21,16,1,1,59,59,61,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
52,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Cameron Satterwhite,Cameron Krutwig,Aundre Jackson,Lucas Williamson,Donte Ingram,16,16,1,1,59,59,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Cameron Krutwig,Marques Townes,Adarius Avery,Lucas Williamson,Donte Ingram,16,2,1,1,59,59,62,63,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
54,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Cameron Satterwhite,Cameron Krutwig,Marques Townes,Lucas Williamson,Donte Ingram,2,1,1,1,59,59,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
55,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Cameron Krutwig,Marques Townes,Adarius Avery,Lucas Williamson,Donte Ingram,1,0,1,1,59,59,64,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,Egor Koulechev,Chris Chiozza,Kevarrius Hayes,Keith Stone,Jalen Hudson,William Jackson II,Nicolas Claxton,Juwan Parker,Rayshaun Hammonds,Yante Maten,1200,1005,0,0,0,5,0,5,1,2,0,0,1,2,0,0,1,0,3,0,0,1,2,0,0,1,4,0,0,1,1,2,0,0
1,Egor Koulechev,Chris Chiozza,Kevarrius Hayes,Keith Stone,Jalen Hudson,William Jackson II,E'Torrion Wilridge,Nicolas Claxton,Juwan Parker,Yante Maten,1005,825,1,2,5,13,5,10,1,2,0,0,2,3,0,0,0,1,1,0,1,1,2,0,1,1,2,0,0,1,2,1,2,0
2,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Jalen Hudson,William Jackson II,E'Torrion Wilridge,Nicolas Claxton,Juwan Parker,Yante Maten,825,825,1,2,13,13,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Jalen Hudson,William Jackson II,Nicolas Claxton,Juwan Parker,Rayshaun Hammonds,Yante Maten,825,776,1,2,13,15,10,12,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
4,Egor Koulechov,Chris Chiozza,Dontay Bassett,KeVaughn Allen,Jalen Hudson,William Jackson II,Nicolas Claxton,Juwan Parker,Rayshaun Hammonds,Yante Maten,776,605,1,2,15,20,12,14,1,4,0,0,1,1,0,0,0,1,2,0,0,1,4,0,0,0,2,0,0,1,3,2,0,0
5,Chris Chiozza,Dontay Bassett,Deaundrae Ballard,Keith Stone,Jalen Hudson,William Jackson II,Nicolas Claxton,Juwan Parker,Rayshaun Hammonds,Yante Maten,605,605,1,2,20,20,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Chris Chiozza,Dontay Bassett,Deaundrae Ballard,Keith Stone,Jalen Hudson,William Jackson II,Jordan Harris,Derek Ogbeide,Rayshaun Hammonds,Mike Edwards,605,539,1,2,20,20,14,16,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0
7,Chris Chiozza,Gorjok Gak,Deaundrae Ballard,Keith Stone,Jalen Hudson,William Jackson II,Jordan Harris,Derek Ogbeide,Rayshaun Hammonds,Mike Edwards,539,539,1,2,20,20,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Chris Chiozza,Gorjok Gak,Deaundrae Ballard,Keith Stone,Jalen Hudson,Jordan Harris,Derek Ogbeide,Rayshaun Hammonds,Yante Maten,Tyree Crump,539,428,1,2,20,22,16,18,1,3,0,0,0,0,0,0,0,1,1,1,0,1,3,0,0,0,1,0,1,1,3,1,0,0
9,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Keith Stone,Jordan Harris,Derek Ogbeide,Rayshaun Hammonds,Yante Maten,Tyree Crump,428,406,1,2,22,23,18,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Keith Stone,Jordan Harris,Derek Ogbeide,Juwan Parker,Yante Maten,Tyree Crump,406,363,1,2,23,24,18,22,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0
11,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Keith Stone,Mike Edwards,Jordan Harris,Derek Ogbeide,Juwan Parker,Tyree Crump,363,299,1,2,24,26,22,28,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0
12,Egor Koulechov,Chris Chiozza,Gorjok Gak,Keith Stone,Jalen Hudson,Mike Edwards,Jordan Harris,Derek Ogbeide,Juwan Parker,Tyree Crump,299,240,1,2,26,26,28,28,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
13,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Keith Stone,Jalen Hudson,Mike Edwards,Jordan Harris,Derek Ogbeide,Juwan Parker,Tyree Crump,240,240,1,2,26,26,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Keith Stone,Jalen Hudson,William Jackson II,Jordan Harris,Juwan Parker,Yante Maten,Mike Edwards,240,145,1,2,26,26,28,33,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0
15,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Keith Stone,Jalen Hudson,William Jackson II,Juwan Parker,Rayshaun Hammonds,Yante Maten,Mike Edwards,145,129,1,2,26,26,33,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Keith Stone,Jalen Hudson,William Jackson II,E'Torrion Wilridge,Juwan Parker,Yante Maten,Mike Edwards,129,107,1,2,26,29,33,33,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,Egor Koulechov,Kevarrius Hayes,Mike Okauru,KeVaughn Allen,Keith Stone,William Jackson II,E'Torrion Wilridge,Juwan Parker,Yante Maten,Mike Edwards,107,89,1,2,29,29,33,35,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
18,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Keith Stone,William Jackson II,E'Torrion Wilridge,Juwan Parker,Yante Maten,Mike Edwards,89,67,1,2,29,29,35,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
19,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Jalen Hudson,William Jackson II,E'Torrion Wilridge,Juwan Parker,Yante Maten,Mike Edwards,67,25,1,2,29,32,36,37,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
20,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Jalen Hudson,William Jackson II,E'Torrion Wilridge,Juwan Parker,Yante Maten,Tyree Crump,25,1200,1,1,32,32,37,37,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Jalen Hudson,William Jackson II,E'Torrion Wilridge,Derek Ogbeide,Juwan Parker,Yante Maten,1200,1012,1,2,32,44,37,39,3,3,0,0,2,2,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0
22,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Jalen Hudson,William Jackson II,Nicolas Claxton,Juwan Parker,Rayshaun Hammonds,Mike Edwards,1012,880,1,2,44,46,39,43,1,2,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,2,1,0,0
23,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Jalen Hudson,William Jackson II,Nicolas Claxton,Juwan Parker,Rayshaun Hammonds,Mike Edwards,880,880,1,2,46,46,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Jalen Hudson,William Jackson II,Jordan Harris,Nicolas Claxton,Juwan Parker,Mike Edwards,880,676,1,2,46,48,43,48,1,4,0,0,0,1,0,0,0,1,2,1,0,1,3,0,0,1,3,0,0,0,2,3,0,1
25,Egor Koulechov,Chris Chiozza,Gorjok Gak,Deaundrae Ballard,Jalen Hudson,William Jackson II,Jordan Harris,Nicolas Claxton,Juwan Parker,Mike Edwards,676,676,1,2,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Egor Koulechov,Chris Chiozza,Gorjok Gak,Deaundrae Ballard,Jalen Hudson,Jordan Harris,E'Torrion Wilridge,Nicolas Claxton,Yante Maten,Tyree Crump,676,672,1,2,48,48,48,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
27,Egor Koulechov,Chris Chiozza,Gorjok Gak,Deaundrae Ballard,Jalen Hudson,Jordan Harris,E'Torrion Wilridge,Derek Ogbeide,Yante Maten,Tyree Crump,672,420,1,2,48,51,48,54,0,0,0,1,1,6,0,0,0,1,3,1,0,3,4,0,0,0,2,0,0,0,0,5,0,1
28,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Keith Stone,Jordan Harris,E'Torrion Wilridge,Derek Ogbeide,Yante Maten,Tyree Crump,420,420,1,2,51,51,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Keith Stone,Jordan Harris,Nicolas Claxton,Juwan Parker,Yante Maten,Tyree Crump,420,318,1,2,51,53,54,57,0,2,0,1,0,0,2,2,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2,1,1
30,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Keith Stone,Jalen Hudson,Jordan Harris,Nicolas Claxton,Juwan Parker,Yante Maten,Tyree Crump,318,318,1,2,53,53,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Keith Stone,Jalen Hudson,William Jackson II,Jordan Harris,Nicolas Claxton,Juwan Parker,Yante Maten,318,187,1,2,53,53,57,60,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0
32,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Jalen Hudson,William Jackson II,Jordan Harris,Nicolas Claxton,Juwan Parker,Yante Maten,187,159,1,2,53,53,60,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Keith Stone,Jalen Hudson,William Jackson II,Jordan Harris,Nicolas Claxton,Juwan Parker,Yante Maten,159,95,1,2,53,53,60,61,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0
34,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Keith Stone,Jalen Hudson,William Jackson II,Jordan Harris,Nicolas Claxton,Juwan Parker,Yante Maten,95,46,0,2,53,58,61,68,1,3,0,1,1,2,0,0,0,1,0,3,0,0,0,0,0,0,0,7,7,1,0,3,2,1
35,Chris Chiozza,Mike Okauru,KeVaughn Allen,Keith Stone,Jalen Hudson,William Jackson II,Jordan Harris,Nicolas Claxton,Juwan Parker,Yante Maten,46,43,0,2,58,58,68,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
36,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Keith Stone,Jalen Hudson,William Jackson II,Jordan Harris,Nicolas Claxton,Juwan Parker,Yante Maten,43,26,0,2,58,60,69,72,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0
37,Dontay Bassett,Mike Okauru,Deaundrae Ballard,Keith Stone,Jalen Hudson,William Jackson II,Jordan Harris,Nicolas Claxton,Juwan Parker,Yante Maten,26,0,1,2,60,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Keith Stone,Egor Koulechev,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Iba Camara,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,1200,937,0,0,0,8,0,7,2,3,0,0,0,1,4,4,3,1,3,1,1,2,3,0,1,1,2,0,0,1,0,1,3,0
1,Jalen Hudson,Gorjok Gak,Keith Stone,KeVaughn Allen,Mike Okauru,Iba Camara,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,937,861,1,1,8,10,7,9,1,2,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0
2,Egor Koulechov,Jalen Hudson,Gorjok Gak,Deaundrae Ballard,KeVaughn Allen,Iba Camara,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,861,790,1,1,10,10,9,11,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,3,1,0
3,Egor Koulechov,Jalen Hudson,Gorjok Gak,Deaundrae Ballard,KeVaughn Allen,John Ogwuche,Darryl Stewart,Jordan Reed,Jacoby Armstrong,Tanner Leissner,790,790,1,0,10,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Egor Koulechov,Jalen Hudson,Deaundrae Ballard,Chris Chiozza,Kevarrius Hayes,John Ogwuche,Darryl Stewart,Jordan Reed,Jacoby Armstrong,Tanner Leissner,790,698,1,0,10,15,11,15,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,2,1,1,0,1,1,0,0
5,Egor Koulechov,Keith Stone,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,John Ogwuche,Darryl Stewart,Jordan Reed,Jacoby Armstrong,Tanner Leissner,698,698,1,0,15,15,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6,Egor Koulechov,Keith Stone,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,John Ogwuche,Jordan Reed,Darryl Stewart,Tanner Leissner,David Watkins,698,653,1,0,15,15,16,16,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7,Egor Koulechov,Keith Stone,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,John Ogwuche,Darryl Stewart,Elijah Jordan,Tanner Leissner,David Watkins,653,637,1,0,15,16,16,16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,Egor Koulechov,Keith Stone,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,John Ogwuche,Darryl Stewart,Jacoby Armstrong,Elijah Jordan,David Watkins,637,511,1,0,16,18,16,16,1,3,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,2,0,0
9,Jalen Hudson,Keith Stone,Gorjok Gak,KeVaughn Allen,Chris Chiozza,John Ogwuche,Darryl Stewart,Jacoby Armstrong,Elijah Jordan,David Watkins,511,511,1,0,18,18,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Jalen Hudson,Keith Stone,Gorjok Gak,KeVaughn Allen,Chris Chiozza,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,511,471,1,0,18,18,16,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11,Jalen Hudson,Keith Stone,Gorjok Gak,KeVaughn Allen,Chris Chiozza,Iba Camara,John Ogwuche,Jordan Reed,Elijah Jordan,Tanner Leissner,471,454,1,1,18,20,16,16,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Jalen Hudson,Gorjok Gak,KeVaughn Allen,Chase Johnson,Chris Chiozza,Iba Camara,John Ogwuche,Jordan Reed,Elijah Jordan,Tanner Leissner,454,419,1,1,20,20,16,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
13,Jalen Hudson,Gorjok Gak,KeVaughn Allen,Chase Johnson,Chris Chiozza,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,419,419,1,0,20,20,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Jalen Hudson,Gorjok Gak,KeVaughn Allen,Chase Johnson,Chris Chiozza,John Ogwuche,Darryl Stewart,Jordan Reed,Jacoby Armstrong,Tanner Leissner,419,392,1,0,20,21,18,18,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
15,Jalen Hudson,Gorjok Gak,Deaundrae Ballard,Chase Johnson,Mike Okauru,John Ogwuche,Darryl Stewart,Jordan Reed,Jacoby Armstrong,Tanner Leissner,392,384,1,0,21,22,18,18,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
16,Jalen Hudson,Gorjok Gak,Deaundrae Ballard,Chase Johnson,Mike Okauru,John Ogwuche,Jordan Reed,Jacoby Armstrong,Tanner Leissner,Josh Hopkins,384,384,1,0,22,22,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Egor Koulechov,Jalen Hudson,Gorjok Gak,Deaundrae Ballard,Mike Okauru,John Ogwuche,Jordan Reed,Jacoby Armstrong,Tanner Leissner,Josh Hopkins,384,290,1,0,22,24,18,20,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,2,0,0
18,Egor Koulechov,Jalen Hudson,Deaundrae Ballard,Kevarrius Hayes,Mike Okauru,John Ogwuche,Jordan Reed,Jacoby Armstrong,Tanner Leissner,Josh Hopkins,290,268,1,0,24,25,20,20,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
19,Egor Koulechov,Jalen Hudson,Deaundrae Ballard,KeVaughn Allen,Kevarrius Hayes,John Ogwuche,Jordan Reed,Jacoby Armstrong,Tanner Leissner,Josh Hopkins,268,236,1,0,25,25,20,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
20,Egor Koulechov,Jalen Hudson,Deaundrae Ballard,KeVaughn Allen,Kevarrius Hayes,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,Josh Hopkins,236,236,1,0,25,26,20,20,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,Josh Hopkins,236,183,1,0,26,28,20,22,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0
22,Egor Koulechov,Jalen Hudson,Deaundrae Ballard,KeVaughn Allen,Kevarrius Hayes,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,Josh Hopkins,183,159,1,0,28,28,22,22,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Egor Koulechov,Jalen Hudson,Deaundrae Ballard,KeVaughn Allen,Kevarrius Hayes,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,159,67,1,0,28,29,22,24,0,4,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,3,1,0
24,Egor Koulechov,Jalen Hudson,Deaundrae Ballard,KeVaughn Allen,Kevarrius Hayes,John Ogwuche,Jordan Reed,Elijah Jordan,Tanner Leissner,David Watkins,67,13,1,0,29,30,24,29,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0
25,Egor Koulechov,Jalen Hudson,Deaundrae Ballard,KeVaughn Allen,Kevarrius Hayes,John Ogwuche,Darryl Stewart,Jordan Reed,Luke Rosinski,David Watkins,13,1200,1,0,30,32,29,32,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
