,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0,Unnamed: 0.1
886,272,2,0,2,1,0,1,3,29,0,0,0,3,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,26,0,2,0,1,0,0,1,3,22,1,0,0,0,0,0,Anton Beard,C.J. Jones,Daniel Gafford,Daryl Macon,Gabe Osabuohien,22,1,376,11.0,
887,252,0,0,0,0,0,1,0,29,0,0,0,0,0,0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,29,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,Anton Beard,C.J. Jones,Daniel Gafford,Daryl Macon,Gabe Osabuohien,22,0,272,12.0,
888,203,0,0,2,0,0,1,0,29,0,0,0,0,0,0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,29,0,2,1,0,0,0,1,2,24,0,0,1,0,0,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,22,0,252,13.0,
889,78,1,0,0,0,1,1,1,29,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Mike Okauru,29,2,2,2,1,0,0,1,1,28,0,0,1,0,1,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,24,0,203,14.0,
890,78,0,0,0,0,0,1,0,29,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Mike Okauru,29,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,Adrio Bailey,Anton Beard,Daniel Gafford,Darious Hall,Daryl Macon,28,0,78,15.0,
891,0,0,0,1,0,0,1,0,29,0,0,1,0,1,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,29,0,1,1,0,0,1,1,1,30,0,0,0,0,0,0,Adrio Bailey,Anton Beard,Daniel Gafford,Darious Hall,Daryl Macon,28,0,78,16.0,
892,1200,0,0,0,0,0,1,0,29,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,29,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,30,0,1200,17.0,
893,1013,2,1,3,2,1,1,0,37,0,0,1,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,29,0,3,2,2,2,0,1,1,40,0,0,2,0,1,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,30,0,1200,18.0,
894,974,0,0,1,0,0,1,0,37,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,37,0,1,1,0,0,0,1,1,42,0,0,0,0,0,0,Adrio Bailey,Daniel Gafford,Darious Hall,Daryl Macon,Jaylen Barford,40,0,1013,19.0,
895,918,2,2,0,0,0,1,1,41,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,37,0,0,0,1,0,0,1,0,42,0,0,0,1,0,0,Adrio Bailey,Daniel Gafford,Darious Hall,Daryl Macon,Jaylen Barford,42,1,974,20.0,
896,826,2,0,0,0,1,1,1,41,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,41,0,0,0,1,1,0,1,2,45,0,0,0,1,1,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,42,0,918,21.0,
897,826,0,0,0,0,0,1,0,41,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,41,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,45,0,826,22.0,
898,791,0,0,0,0,0,1,1,43,2,2,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,41,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0,Adrio Bailey,Anton Beard,Darious Hall,Daryl Macon,Trey Thompson,45,0,826,23.0,
899,791,0,0,0,0,0,1,0,43,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,43,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,Adrio Bailey,Anton Beard,C.J. Jones,Darious Hall,Trey Thompson,45,0,791,24.0,
900,756,1,0,1,0,0,1,1,43,0,0,1,1,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,43,1,0,0,0,0,0,0,1,46,2,1,0,0,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,45,0,791,25.0,
901,724,0,0,1,0,0,1,1,43,0,0,1,0,0,0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,43,0,0,0,1,0,0,0,0,46,0,0,0,1,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46,0,756,26.0,
902,724,0,0,0,0,0,1,0,43,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,43,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46,0,724,27.0,
903,724,0,0,0,0,0,0,0,43,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,43,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46,0,724,28.0,
904,724,0,0,0,0,0,0,0,43,0,0,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,43,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46,0,724,29.0,
905,576,2,1,1,1,0,0,1,48,0,0,0,1,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,43,0,3,2,2,0,0,0,1,50,0,0,2,1,0,0,Arlando Cook,C.J. Jones,Darious Hall,Jaylen Barford,Trey Thompson,46,0,724,30.0,
906,576,0,0,0,0,0,0,0,48,0,0,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,48,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,50,0,576,31.0,
907,434,1,0,3,0,0,1,0,48,0,0,0,3,0,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,48,0,1,1,0,0,0,1,4,55,4,3,0,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,50,0,576,32.0,
908,348,1,0,0,0,0,1,0,48,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,48,1,1,1,1,1,0,1,1,62,3,2,0,1,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,55,0,434,33.0,
909,307,1,0,0,0,0,1,0,49,1,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,48,0,0,0,0,0,0,1,1,62,0,0,0,1,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,62,1,348,34.0,
910,169,1,1,2,1,0,1,0,55,1,1,1,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Keith Stone,Kevarrius Hayes,49,0,5,2,0,0,0,1,0,66,0,0,3,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,62,0,307,35.0,
911,138,1,1,1,0,1,1,0,57,0,0,1,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,55,0,0,0,1,0,0,1,0,66,0,0,0,1,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,66,0,169,36.0,
912,103,0,0,1,0,0,1,0,58,1,1,0,0,0,0,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,57,0,1,1,0,0,0,1,1,68,0,0,0,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,66,0,138,37.0,
913,86,1,0,0,0,0,1,1,58,0,0,0,2,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,58,0,0,0,0,0,0,1,1,69,2,1,0,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,68,0,103,38.0,
914,68,1,1,1,0,0,0,2,60,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,58,0,0,0,0,0,0,1,1,69,2,0,0,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,69,0,86,39.0,
915,68,0,0,0,0,0,0,0,60,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,60,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69,0,68,40.0,
916,68,0,0,0,0,0,0,0,60,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,60,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69,1,68,41.0,
917,64,0,0,0,0,0,0,0,60,1,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,60,0,0,0,0,0,0,1,0,69,0,0,0,1,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69,0,68,42.0,
918,51,0,0,0,0,0,0,0,61,2,1,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,60,0,0,0,0,0,0,1,1,71,2,2,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69,0,64,43.0,
919,33,0,0,1,1,0,0,0,64,0,0,0,2,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,61,1,0,0,0,0,0,1,0,74,4,3,0,1,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,71,0,51,44.0,
920,33,0,0,0,0,0,0,0,65,2,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,64,0,0,0,0,0,0,1,0,74,0,0,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,74,0,33,45.0,
921,33,0,0,0,0,0,0,0,65,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,65,0,0,0,0,0,0,1,0,74,0,0,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,74,0,33,46.0,
922,30,0,0,0,0,0,0,0,66,1,1,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,65,0,0,0,0,0,0,0,0,75,1,1,0,0,0,0,Anton Beard,C.J. Jones,Daryl Macon,Jaylen Barford,Trey Thompson,74,0,33,47.0,
923,26,1,1,0,0,0,0,0,69,1,1,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,66,0,0,0,0,0,0,1,0,77,2,2,0,1,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,75,0,30,48.0,
924,26,0,0,0,0,0,0,0,69,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Mike Okauru,69,0,0,0,0,0,0,1,0,77,0,0,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,77,0,26,49.0,
925,0,1,0,1,1,0,1,0,72,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,69,0,1,1,0,0,0,1,1,80,1,1,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,77,0,26,50.0,
926,1004,2,0,1,1,2,0,4,3,0,0,1,1,1,0, Chris Chiozza, Egor Koulechev, Jalen Hudson, Kevarrius Hayes,Keith Stone,0,2,3,0,1,0,1,0,2,0,0,0,0,1,0,0, Chris Silva, Evan Hinson, Justin Minaya, Maik Kotsar,Hassani Gravett,0,1,1200,0.0,
927,1004,0,0,0,0,0,0,0,3,0,0,0,0,0,0, Chris Chiozza, Egor Koulechev, Jalen Hudson, Kevarrius Hayes,Keith Stone,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar,0,0,1004,1.0,
928,937,1,1,0,0,0,1,2,5,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar,0,0,1004,2.0,
929,937,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar,0,0,937,3.0,
930,918,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,5,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,Chris Silva,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,0,0,937,4.0,
931,899,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,5,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,Chris Silva,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,3,0,918,5.0,
932,836,1,0,1,0,0,1,0,5,0,0,1,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,5,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,Chris Silva,Frank Booker,Kory Holden,Maik Kotsar,Wesley Myers,3,1,899,6.0,
933,811,0,0,0,0,0,1,0,5,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,5,1,1,1,0,0,0,1,0,5,0,0,0,0,0,0,Chris Silva,Frank Booker,Kory Holden,Maik Kotsar,Wesley Myers,3,0,836,7.0,
934,776,1,1,0,0,1,1,1,7,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,5,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Kory Holden,Wesley Myers,5,1,811,8.0,
935,776,0,0,0,0,0,1,0,7,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,7,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Kory Holden,Wesley Myers,5,0,776,9.0,
936,689,0,0,1,0,1,1,2,10,3,3,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,7,0,1,0,0,0,0,1,1,5,0,0,0,2,1,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Wesley Myers,5,0,776,10.0,
937,689,0,0,0,0,0,1,0,10,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,10,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Wesley Myers,5,0,689,11.0,
938,666,0,0,0,0,0,1,0,12,2,2,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,10,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,Felipe Haase,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,5,1,689,12.0,
939,594,2,1,0,0,0,1,0,14,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,12,0,1,1,0,0,0,0,1,7,0,0,0,0,0,0,Felipe Haase,Hassani Gravett,Justin Minaya,Maik Kotsar,Wesley Myers,5,0,666,13.0,
940,572,0,0,0,0,0,1,1,14,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,14,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,Felipe Haase,Hassani Gravett,Justin Minaya,Maik Kotsar,Wesley Myers,7,0,594,14.0,
941,495,3,1,1,0,2,1,3,16,0,0,1,0,0,0,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,14,0,3,0,0,0,0,0,2,7,0,0,1,1,1,0,Felipe Haase,Justin Minaya,Kory Holden,Maik Kotsar,Wesley Myers,7,0,572,15.0,
942,495,0,0,0,0,0,1,0,16,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,16,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,Felipe Haase,Justin Minaya,Kory Holden,Maik Kotsar,Wesley Myers,7,0,495,16.0,
943,474,0,0,1,0,0,1,1,16,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,16,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,Felipe Haase,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,7,0,495,17.0,
944,429,1,1,1,1,1,1,1,21,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,16,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,7,0,474,18.0,
945,429,0,0,0,0,0,1,0,21,0,0,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,21,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,7,0,429,19.0,
946,393,0,0,0,0,0,1,0,22,2,1,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,21,0,1,1,0,0,0,1,0,9,0,0,0,1,0,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,7,0,429,20.0,
947,349,1,0,0,0,0,1,0,24,2,2,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,22,0,1,1,0,0,0,1,1,11,0,0,0,1,0,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,9,0,393,21.0,
948,349,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,24,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,11,0,349,22.0,
949,342,0,0,0,0,0,1,0,24,0,0,0,1,0,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,24,0,1,1,0,0,0,1,0,14,1,1,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,11,0,349,23.0,
950,342,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,24,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,14,0,342,24.0,
951,301,0,0,1,1,0,1,0,27,1,0,0,0,0,0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,24,0,1,1,0,0,0,0,0,16,0,0,0,1,0,0,Felipe Haase,Frank Booker,Justin Minaya,Maik Kotsar,Wesley Myers,14,0,342,25.0,
952,301,0,0,0,0,0,1,0,28,1,1,0,0,0,0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,27,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,Frank Booker,Justin Minaya,Khadim Gueye,Maik Kotsar,Wesley Myers,16,0,301,26.0,
953,241,1,1,0,0,0,1,1,30,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Keith Stone,Mike Okauru,28,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,Frank Booker,Justin Minaya,Khadim Gueye,Maik Kotsar,Wesley Myers,16,0,301,27.0,
954,235,0,0,0,0,1,1,0,30,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Keith Stone,Mike Okauru,30,0,1,0,0,0,0,0,0,16,0,0,1,0,0,0,Frank Booker,Jason Cudd,Justin Minaya,Maik Kotsar,Wesley Myers,16,1,241,28.0,
955,181,1,1,0,0,0,1,0,32,0,0,0,1,0,0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,30,0,1,1,0,0,0,0,0,18,0,0,0,0,0,0,Frank Booker,Jason Cudd,Justin Minaya,Maik Kotsar,Wesley Myers,16,0,235,29.0,
956,94,2,2,0,0,0,1,2,36,0,0,1,1,1,0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,32,0,0,0,1,0,1,0,0,18,2,0,0,0,0,0,Frank Booker,Hassani Gravett,Jason Cudd,Justin Minaya,Maik Kotsar,18,0,181,30.0,
957,0,1,1,1,1,0,1,1,41,0,0,0,0,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,36,0,1,1,0,0,0,0,0,20,1,0,0,0,0,0,Frank Booker,Hassani Gravett,Jason Cudd,Justin Minaya,Maik Kotsar,18,0,94,31.0,
958,1200,0,0,0,0,0,1,0,41,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,41,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,Frank Booker,Hassani Gravett,Jason Cudd,Justin Minaya,Maik Kotsar,20,0,1200,32.0,
959,1024,2,1,1,0,0,1,2,43,2,0,2,2,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,41,2,4,2,0,0,0,1,1,24,0,0,0,1,0,0,Chris Silva,Evan Hinson,Hassani Gravett,Justin Minaya,Maik Kotsar,20,0,1200,33.0,
960,987,0,0,0,0,0,1,1,43,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,43,1,0,0,1,0,0,1,0,24,0,0,0,0,0,0,Chris Silva,Evan Hinson,Frank Booker,Hassani Gravett,Maik Kotsar,24,0,1024,34.0,
961,987,0,0,0,0,0,1,0,43,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,43,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Chris Silva,Evan Hinson,Frank Booker,Hassani Gravett,Maik Kotsar,24,0,987,35.0,
962,949,2,1,0,0,0,1,1,45,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,43,0,2,1,0,0,0,1,1,26,0,0,0,0,0,0,Chris Silva,Evan Hinson,Frank Booker,Maik Kotsar,Wesley Myers,24,0,987,36.0,
963,949,0,0,0,0,0,1,0,45,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,45,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,Chris Silva,Evan Hinson,Frank Booker,Maik Kotsar,Wesley Myers,26,0,949,37.0,
964,925,0,0,0,0,0,1,1,45,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,45,0,2,0,0,0,0,1,0,26,0,0,1,0,0,0,Chris Silva,Evan Hinson,Frank Booker,Kory Holden,Maik Kotsar,26,0,949,38.0,
965,818,3,3,0,0,0,1,1,51,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,45,1,2,1,1,1,0,1,0,31,1,0,0,0,0,0,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,26,0,925,39.0,
966,818,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,51,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,31,0,818,40.0,
967,792,0,0,0,0,0,1,0,51,0,0,0,0,1,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,51,0,0,0,0,0,1,1,1,32,1,1,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Kory Holden,31,1,818,41.0,
968,772,0,0,0,0,0,1,0,52,1,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,51,0,0,0,0,0,0,1,0,32,0,0,0,1,0,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,32,0,792,42.0,
969,772,0,0,0,0,0,1,0,52,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Mike Okauru,52,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,32,0,772,43.0,
