,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0
17,448.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,22.0,0.0,0.0,2.0,0.0,1.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,22.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Jarred Vanderbilt,Kevin Knox,PJ Washington,Quade Green,Shai Gilgeous-Alexander,17.0,0.0,527.0,
18,412.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Jarred Vanderbilt,Kevin Knox,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,17.0,0.0,448.0,
19,365.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Knox,Nick Richards,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,17.0,1.0,412.0,
20,365.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Knox,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,17.0,0.0,365.0,
21,258.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,28.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Knox,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,17.0,1.0,365.0,
22,209.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Hamidou Diallo,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,22.0,1.0,258.0,
23,94.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,35.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,Hamidou Diallo,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,22.0,0.0,209.0,
24,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,45.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Hamidou Diallo,Kevin Knox,Nick Richards,Quade Green,Shai Gilgeous-Alexander,28.0,0.0,94.0,
25,1200.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Jarred Vanderbilt,Kevin Knox,PJ Washington,Quade Green,Shai Gilgeous-Alexander,33.0,0.0,1200.0,
26,1039.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,56.0,2.0,2.0,0.0,3.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,48.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,39.0,2.0,1.0,1.0,2.0,1.0,0.0,Jarred Vanderbilt,Kevin Knox,PJ Washington,Quade Green,Shai Gilgeous-Alexander,33.0,0.0,1200.0,
27,999.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Hamidou Diallo,Nick Richards,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,39.0,0.0,1039.0,
28,923.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,59.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,Hamidou Diallo,Nick Richards,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,39.0,0.0,999.0,
29,923.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Hamidou Diallo,Jarred Vanderbilt,Kevin Knox,PJ Washington,Shai Gilgeous-Alexander,42.0,0.0,923.0,
30,865.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Keith Stone,Kevarrius Hayes,Mike Okauru,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,2.0,0.0,0.0,0.0,0.0,Hamidou Diallo,Jarred Vanderbilt,Kevin Knox,PJ Washington,Shai Gilgeous-Alexander,42.0,0.0,923.0,
31,843.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Keith Stone,Kevarrius Hayes,Mike Okauru,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,Jarred Vanderbilt,Kevin Knox,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,44.0,0.0,865.0,
32,826.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Keith Stone,Kevarrius Hayes,Mike Okauru,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,Kevin Knox,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,44.0,0.0,843.0,
33,796.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Knox,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,44.0,1.0,826.0,
34,786.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,64.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Knox,Nick Richards,PJ Washington,Quade Green,Wenyen Gabriel,44.0,0.0,796.0,
35,733.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,1.0,1.0,0.0,0.0,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,64.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,46.0,2.0,0.0,2.0,1.0,0.0,0.0,Kevin Knox,Nick Richards,PJ Washington,Quade Green,Wenyen Gabriel,46.0,1.0,786.0,
36,733.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Hamidou Diallo,Nick Richards,PJ Washington,Quade Green,Wenyen Gabriel,46.0,0.0,733.0,
37,647.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,64.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,49.0,3.0,1.0,1.0,0.0,0.0,0.0,Hamidou Diallo,Nick Richards,PJ Washington,Quade Green,Wenyen Gabriel,46.0,0.0,733.0,
38,593.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,Jarred Vanderbilt,Kevin Knox,PJ Washington,Quade Green,Wenyen Gabriel,49.0,0.0,647.0,
39,578.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,Jarred Vanderbilt,Kevin Knox,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,49.0,0.0,593.0,
40,515.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,65.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,53.0,1.0,1.0,0.0,1.0,0.0,0.0,Kevin Knox,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,50.0,1.0,578.0,
41,515.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,Hamidou Diallo,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,Wenyen Gabriel,53.0,0.0,515.0,
42,463.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,65.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,1.0,1.0,0.0,1.0,0.0,0.0,Hamidou Diallo,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,Wenyen Gabriel,53.0,1.0,515.0,
43,377.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,65.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,56.0,1.0,0.0,2.0,0.0,0.0,0.0,Hamidou Diallo,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,Wenyen Gabriel,54.0,0.0,463.0,
44,377.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Knox,Nick Richards,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,56.0,0.0,377.0,
45,349.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,Kevin Knox,Nick Richards,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,56.0,1.0,377.0,
46,313.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,69.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Knox,Nick Richards,PJ Washington,Quade Green,Shai Gilgeous-Alexander,56.0,0.0,349.0,
47,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,Jarred Vanderbilt,Kevin Knox,PJ Washington,Quade Green,Shai Gilgeous-Alexander,56.0,0.0,313.0,
48,236.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,75.0,0.0,0.0,2.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,72.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,Kevin Knox,Nick Richards,PJ Washington,Quade Green,Shai Gilgeous-Alexander,56.0,0.0,305.0,
49,59.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,79.0,3.0,2.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,75.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,3.0,65.0,1.0,0.0,2.0,2.0,1.0,0.0,Hamidou Diallo,Jarred Vanderbilt,PJ Washington,Quade Green,Shai Gilgeous-Alexander,57.0,0.0,236.0,
50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,1.0,1.0,0.0,1.0,0.0,0.0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,79.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,67.0,2.0,2.0,1.0,0.0,0.0,0.0,Hamidou Diallo,Jarred Vanderbilt,PJ Washington,Quade Green,Shai Gilgeous-Alexander,65.0,0.0,59.0,
0,1042.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0, Deaundrae Ballard, Egor Koulechov, Keith Stone, Kevarrius Hayes,Chris Chiozza,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0, Cameron Krutwig, Clayton Custer, Donte Ingram, Marques Townes,Aundre Jackson,0.0,2.0,1200.0,
1,1008.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Keith Stone,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0, Cameron Krutwig, Clayton Custer, Donte Ingram, Marques Townes,Aundre Jackson,5.0,0.0,1042.0,
2,950.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Keith Stone,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Donte Ingram,Lucas Williamson,Marques Townes,5.0,0.0,1008.0,
3,801.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,4.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Donte Ingram,Lucas Williamson,Marques Townes,8.0,1.0,950.0,
4,801.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Aundre Jackson,Bruno Skokna,Clayton Custer,Lucas Williamson,15.0,0.0,801.0,
5,792.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,Adarius Avery,Aundre Jackson,Bruno Skokna,Clayton Custer,Lucas Williamson,15.0,0.0,801.0,
6,675.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,8.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,Adarius Avery,Aundre Jackson,Bruno Skokna,Clayton Custer,Lucas Williamson,17.0,0.0,792.0,
7,675.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Cameron Satterwhite,Clayton Custer,Donte Ingram,24.0,0.0,675.0,
8,528.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,12.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Cameron Satterwhite,Clayton Custer,Donte Ingram,24.0,1.0,675.0,
9,528.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Cameron Satterwhite,Clayton Custer,Donte Ingram,27.0,0.0,528.0,
10,511.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Lucas Williamson,Marques Townes,27.0,0.0,528.0,
11,495.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,Aundre Jackson,Cameron Satterwhite,Donte Ingram,Lucas Williamson,Marques Townes,27.0,0.0,511.0,
12,466.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,KeVaughn Allen,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Satterwhite,Donte Ingram,Lucas Williamson,Marques Townes,27.0,1.0,495.0,
13,452.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,Kevarrius Hayes,Mike Okauru,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Satterwhite,Donte Ingram,Lucas Williamson,Marques Townes,27.0,0.0,466.0,
14,452.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,Kevarrius Hayes,Mike Okauru,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Lucas Williamson,27.0,0.0,452.0,
15,415.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Lucas Williamson,27.0,1.0,452.0,
16,339.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,19.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Aundre Jackson,Cameron Krutwig,Clayton Custer,Donte Ingram,27.0,0.0,415.0,
17,339.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Clayton Custer,Donte Ingram,Marques Townes,29.0,0.0,339.0,
18,241.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,22.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,32.0,0.0,0.0,1.0,1.0,1.0,0.0,Adarius Avery,Cameron Krutwig,Clayton Custer,Donte Ingram,Marques Townes,29.0,1.0,339.0,
19,241.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Clayton Custer,Donte Ingram,Marques Townes,32.0,0.0,241.0,
20,189.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Marques Townes,32.0,1.0,241.0,
21,189.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Clayton Custer,Donte Ingram,Lucas Williamson,32.0,0.0,189.0,
22,126.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,25.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Clayton Custer,Donte Ingram,Lucas Williamson,32.0,0.0,189.0,
23,126.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Clayton Custer,Donte Ingram,Marques Townes,32.0,0.0,126.0,
